% (list of variables written in this file):
%
% Time,    Channel 1
5.228702322E+6	6.931684E+0
5.228702422E+6	6.931360E+0
5.228702522E+6	6.931684E+0
5.228702621E+6	6.931036E+0
5.228702721E+6	6.931036E+0
5.228702822E+6	6.931360E+0
5.228702922E+6	6.931360E+0
5.228703023E+6	6.931360E+0
5.228703121E+6	6.931360E+0
5.228703221E+6	6.931036E+0
5.228703323E+6	6.931360E+0
5.228703421E+6	6.931360E+0
5.228703521E+6	6.931360E+0
5.228703621E+6	6.931360E+0
5.228703721E+6	6.931684E+0
5.228703821E+6	6.931684E+0
5.228703921E+6	6.931360E+0
5.228704021E+6	6.931360E+0
5.228704121E+6	6.931684E+0
5.228704221E+6	6.931360E+0
5.228704322E+6	6.931360E+0
5.228704422E+6	6.931360E+0
5.228704521E+6	6.931684E+0
5.228704621E+6	6.931360E+0
5.228704723E+6	6.931684E+0
5.228704821E+6	6.931360E+0
5.228704923E+6	6.931684E+0
5.228705020E+6	6.931360E+0
5.228705122E+6	6.931360E+0
5.228705221E+6	6.931684E+0
5.228705321E+6	6.931360E+0
5.228705422E+6	6.930711E+0
5.228705521E+6	6.931360E+0
5.228705622E+6	6.931360E+0
5.228705723E+6	6.931360E+0
5.228705821E+6	6.931360E+0
5.228705921E+6	6.931360E+0
5.228706021E+6	6.931360E+0
5.228706122E+6	6.931684E+0
5.228706223E+6	6.931684E+0
5.228706323E+6	6.931684E+0
5.228706423E+6	6.932009E+0
5.228706521E+6	6.931360E+0
5.228706621E+6	6.931360E+0
5.228706722E+6	6.931360E+0
5.228706822E+6	6.931684E+0
5.228706922E+6	6.931684E+0
5.228707022E+6	6.931360E+0
5.228707121E+6	6.931360E+0
5.228707222E+6	6.931360E+0
5.228707322E+6	6.931360E+0
5.228707422E+6	6.931360E+0
5.228707522E+6	6.931684E+0
5.228707622E+6	6.931684E+0
5.228707721E+6	6.931684E+0
5.228707822E+6	6.931360E+0
5.228707923E+6	6.931684E+0
5.228708022E+6	6.931360E+0
5.228708122E+6	6.931684E+0
5.228708222E+6	6.932009E+0
5.228708322E+6	6.931360E+0
5.228708422E+6	6.931360E+0
5.228708521E+6	6.931360E+0
5.228708623E+6	6.931360E+0
5.228708723E+6	6.931684E+0
5.228708822E+6	6.931684E+0
5.228708921E+6	6.932009E+0
5.228709022E+6	6.931684E+0
5.228709122E+6	6.932009E+0
5.228709221E+6	6.931684E+0
5.228709323E+6	6.931684E+0
5.228709422E+6	6.931684E+0
5.228709523E+6	6.931684E+0
5.228709621E+6	6.931036E+0
5.228709722E+6	6.931360E+0
5.228709821E+6	6.931684E+0
5.228709921E+6	6.931360E+0
5.228710021E+6	6.931360E+0
5.228710122E+6	6.931684E+0
5.228710221E+6	6.931036E+0
5.228710321E+6	6.931036E+0
5.228710421E+6	6.931360E+0
5.228710521E+6	6.931360E+0
5.228710621E+6	6.931360E+0
5.228710721E+6	6.931360E+0
5.228710822E+6	6.931684E+0
5.228710923E+6	6.931360E+0
5.228711021E+6	6.931684E+0
5.228711122E+6	6.931360E+0
5.228711222E+6	6.931360E+0
5.228711323E+6	6.931360E+0
5.228711422E+6	6.931360E+0
5.228711521E+6	6.931360E+0
5.228711621E+6	6.931036E+0
5.228711722E+6	6.931360E+0
5.228711821E+6	6.931360E+0
5.228711923E+6	6.931360E+0
5.228712022E+6	6.931360E+0
5.228712123E+6	6.931360E+0
5.228712221E+6	6.931360E+0
5.228712322E+6	6.931360E+0
5.228712423E+6	6.931036E+0
5.228712522E+6	6.931684E+0
5.228712622E+6	6.931360E+0
5.228712721E+6	6.931684E+0
5.228712822E+6	6.931360E+0
5.228712921E+6	6.931360E+0
5.228713022E+6	6.931360E+0
5.228713122E+6	6.931360E+0
5.228713222E+6	6.931360E+0
5.228713322E+6	6.931684E+0
5.228713422E+6	6.931360E+0
5.228713523E+6	6.931684E+0
5.228713621E+6	6.931684E+0
5.228713722E+6	6.931360E+0
5.228713822E+6	6.931360E+0
5.228713921E+6	6.932009E+0
5.228714022E+6	6.931684E+0
5.228714122E+6	6.931360E+0
5.228714222E+6	6.931684E+0
5.228714322E+6	6.931360E+0
5.228714421E+6	6.931360E+0
5.228714522E+6	6.931360E+0
5.228714622E+6	6.931360E+0
5.228714722E+6	6.931684E+0
5.228714822E+6	6.931036E+0
5.228714922E+6	6.931360E+0
5.228715022E+6	6.931360E+0
5.228715122E+6	6.931360E+0
5.228715223E+6	6.931684E+0
5.228715323E+6	6.931360E+0
5.228715421E+6	6.931360E+0
5.228715519E+6	6.930711E+0
5.228715619E+6	6.931684E+0
5.228715720E+6	6.931360E+0
5.228715822E+6	6.931360E+0
5.228715922E+6	6.931684E+0
5.228716021E+6	6.931360E+0
5.228716121E+6	6.931360E+0
5.228716222E+6	6.931360E+0
5.228716322E+6	6.931360E+0
5.228716419E+6	6.931360E+0
5.228716521E+6	6.932009E+0
5.228716621E+6	6.931684E+0
5.228716723E+6	6.931684E+0
5.228716823E+6	6.931684E+0
5.228716923E+6	6.931360E+0
5.228717022E+6	6.931360E+0
5.228717122E+6	6.931360E+0
5.228717222E+6	6.931360E+0
5.228717323E+6	6.931684E+0
5.228717421E+6	6.931360E+0
5.228717522E+6	6.931684E+0
5.228717622E+6	6.932009E+0
5.228717722E+6	6.931684E+0
5.228717822E+6	6.931360E+0
5.228717920E+6	6.932009E+0
5.228718022E+6	6.931360E+0
5.228718120E+6	6.931684E+0
5.228718221E+6	6.932009E+0
5.228718322E+6	6.931684E+0
5.228718420E+6	6.931684E+0
5.228718522E+6	6.931360E+0
5.228718620E+6	6.932009E+0
5.228718723E+6	6.932009E+0
5.228718822E+6	6.931360E+0
5.228718921E+6	6.931360E+0
5.228719022E+6	6.932009E+0
5.228719121E+6	6.931360E+0
5.228719222E+6	6.932009E+0
5.228719322E+6	6.932009E+0
5.228719422E+6	6.932009E+0
5.228719522E+6	6.931684E+0
5.228719623E+6	6.931684E+0
5.228719720E+6	6.931684E+0
5.228719822E+6	6.931684E+0
5.228719921E+6	6.931684E+0
5.228720022E+6	6.931360E+0
5.228720123E+6	6.931036E+0
5.228720222E+6	6.931684E+0
5.228720323E+6	6.931684E+0
5.228720422E+6	6.931684E+0
5.228720521E+6	6.931684E+0
5.228720621E+6	6.931360E+0
5.228720722E+6	6.931684E+0
5.228720823E+6	6.931684E+0
5.228720922E+6	6.931360E+0
5.228721022E+6	6.931360E+0
5.228721123E+6	6.931036E+0
5.228721222E+6	6.931360E+0
5.228721322E+6	6.931360E+0
5.228721421E+6	6.931360E+0
5.228721522E+6	6.931684E+0
5.228721621E+6	6.931036E+0
5.228721722E+6	6.931036E+0
5.228721822E+6	6.931684E+0
5.228721922E+6	6.931360E+0
5.228722022E+6	6.931360E+0
5.228722123E+6	6.931360E+0
5.228722221E+6	6.931036E+0
5.228722322E+6	6.931360E+0
5.228722421E+6	6.931360E+0
5.228722522E+6	6.931684E+0
5.228722622E+6	6.931360E+0
5.228722721E+6	6.931036E+0
5.228722822E+6	6.931684E+0
5.228722922E+6	6.931036E+0
5.228723022E+6	6.931036E+0
5.228723122E+6	6.931360E+0
5.228723222E+6	6.931036E+0
5.228723322E+6	6.931036E+0
5.228723422E+6	6.931036E+0
5.228723521E+6	6.931036E+0
5.228723622E+6	6.931360E+0
5.228723722E+6	6.931360E+0
5.228723822E+6	6.931036E+0
5.228723921E+6	6.931360E+0
5.228724022E+6	6.931360E+0
5.228724122E+6	6.931036E+0
5.228724222E+6	6.931036E+0
5.228724322E+6	6.931684E+0
5.228724422E+6	6.931684E+0
5.228724522E+6	6.931360E+0
5.228724621E+6	6.931360E+0
5.228724723E+6	6.931036E+0
5.228724822E+6	6.931036E+0
5.228724922E+6	6.930711E+0
5.228725022E+6	6.931036E+0
5.228725122E+6	6.931360E+0
5.228725221E+6	6.931036E+0
5.228725321E+6	6.931036E+0
5.228725421E+6	6.931036E+0
5.228725520E+6	6.931036E+0
5.228725627E+6	6.931036E+0
5.228725720E+6	6.930711E+0
5.228725822E+6	6.931684E+0
5.228725921E+6	6.931036E+0
5.228726021E+6	6.931360E+0
5.228726122E+6	6.931684E+0
5.228726222E+6	6.931360E+0
5.228726321E+6	6.932009E+0
5.228726422E+6	6.931360E+0
5.228726522E+6	6.931360E+0
5.228726622E+6	6.931684E+0
5.228726720E+6	6.931684E+0
5.228726821E+6	6.931360E+0
5.228726922E+6	6.931360E+0
5.228727021E+6	6.931360E+0
5.228727124E+6	6.931684E+0
5.228727222E+6	6.931684E+0
5.228727321E+6	6.932009E+0
5.228727423E+6	6.931360E+0
5.228727522E+6	6.931360E+0
5.228727622E+6	6.931684E+0
5.228727721E+6	6.931360E+0
5.228727822E+6	6.931360E+0
5.228727921E+6	6.931036E+0
5.228728022E+6	6.931036E+0
5.228728123E+6	6.931360E+0
5.228728223E+6	6.931036E+0
5.228728322E+6	6.931036E+0
5.228728423E+6	6.931036E+0
5.228728521E+6	6.931036E+0
5.228728621E+6	6.931036E+0
5.228728722E+6	6.931036E+0
5.228728822E+6	6.931036E+0
5.228728921E+6	6.930711E+0
5.228729021E+6	6.931036E+0
5.228729123E+6	6.930711E+0
5.228729222E+6	6.930711E+0
5.228729322E+6	6.930711E+0
5.228729422E+6	6.930711E+0
5.228729522E+6	6.930711E+0
5.228729621E+6	6.931036E+0
5.228729723E+6	6.931036E+0
5.228729821E+6	6.930711E+0
5.228729922E+6	6.930711E+0
5.228730021E+6	6.931036E+0
5.228730121E+6	6.931036E+0
5.228730221E+6	6.930711E+0
5.228730320E+6	6.930711E+0
5.228730421E+6	6.930711E+0
5.228730521E+6	6.930387E+0
5.228730621E+6	6.931036E+0
5.228730721E+6	6.931360E+0
5.228730821E+6	6.930711E+0
5.228730921E+6	6.931036E+0
5.228731022E+6	6.930387E+0
5.228731122E+6	6.931036E+0
5.228731223E+6	6.931036E+0
5.228731321E+6	6.930711E+0
5.228731422E+6	6.930711E+0
5.228731522E+6	6.930711E+0
5.228731623E+6	6.930711E+0
5.228731721E+6	6.931036E+0
5.228731822E+6	6.930711E+0
5.228731922E+6	6.930711E+0
5.228732022E+6	6.930711E+0
5.228732121E+6	6.930711E+0
5.228732222E+6	6.930711E+0
5.228732322E+6	6.931036E+0
5.228732422E+6	6.931036E+0
5.228732522E+6	6.930711E+0
5.228732622E+6	6.931036E+0
5.228732721E+6	6.931036E+0
5.228732822E+6	6.931036E+0
5.228732922E+6	6.930711E+0
5.228733021E+6	6.930711E+0
5.228733122E+6	6.930387E+0
5.228733221E+6	6.930387E+0
5.228733322E+6	6.930387E+0
5.228733422E+6	6.930711E+0
5.228733523E+6	6.930387E+0
5.228733622E+6	6.930711E+0
5.228733721E+6	6.930711E+0
5.228733822E+6	6.930711E+0
5.228733922E+6	6.931036E+0
5.228734022E+6	6.930387E+0
5.228734122E+6	6.930387E+0
5.228734222E+6	6.931036E+0
5.228734322E+6	6.931036E+0
5.228734422E+6	6.930711E+0
5.228734523E+6	6.930711E+0
5.228734622E+6	6.931036E+0
5.228734724E+6	6.930711E+0
5.228734821E+6	6.930711E+0
5.228734922E+6	6.930387E+0
5.228735023E+6	6.930387E+0
5.228735121E+6	6.930387E+0
5.228735222E+6	6.930387E+0
5.228735322E+6	6.930387E+0
5.228735422E+6	6.931036E+0
5.228735522E+6	6.930387E+0
5.228735622E+6	6.930062E+0
5.228735722E+6	6.930387E+0
5.228735822E+6	6.930062E+0
5.228735921E+6	6.929738E+0
5.228736021E+6	6.930062E+0
5.228736121E+6	6.930387E+0
5.228736223E+6	6.930711E+0
5.228736322E+6	6.931036E+0
5.228736422E+6	6.930062E+0
5.228736523E+6	6.930387E+0
5.228736622E+6	6.931036E+0
5.228736722E+6	6.930387E+0
5.228736823E+6	6.930711E+0
5.228736923E+6	6.930711E+0
5.228737022E+6	6.930711E+0
5.228737121E+6	6.930711E+0
5.228737222E+6	6.931036E+0
5.228737321E+6	6.931036E+0
5.228737421E+6	6.930711E+0
5.228737522E+6	6.930711E+0
5.228737622E+6	6.930387E+0
5.228737722E+6	6.930387E+0
5.228737821E+6	6.930387E+0
5.228737922E+6	6.930711E+0
5.228738023E+6	6.930387E+0
5.228738122E+6	6.931036E+0
5.228738221E+6	6.931036E+0
5.228738321E+6	6.931360E+0
5.228738422E+6	6.931360E+0
5.228738522E+6	6.931036E+0
5.228738621E+6	6.931360E+0
5.228738723E+6	6.931036E+0
5.228738821E+6	6.931036E+0
5.228738922E+6	6.931360E+0
5.228739023E+6	6.931036E+0
5.228739122E+6	6.931036E+0
5.228739221E+6	6.931036E+0
5.228739321E+6	6.931036E+0
5.228739421E+6	6.931036E+0
5.228739522E+6	6.931036E+0
5.228739622E+6	6.930711E+0
5.228739722E+6	6.931036E+0
5.228739822E+6	6.931036E+0
5.228739923E+6	6.931036E+0
5.228740023E+6	6.931360E+0
5.228740122E+6	6.931360E+0
5.228740221E+6	6.931036E+0
5.228740322E+6	6.931360E+0
5.228740422E+6	6.931360E+0
5.228740522E+6	6.931036E+0
5.228740629E+6	6.931360E+0
5.228740721E+6	6.931684E+0
5.228740821E+6	6.931360E+0
5.228740921E+6	6.931036E+0
5.228741020E+6	6.931360E+0
5.228741120E+6	6.931036E+0
5.228741221E+6	6.931036E+0
5.228741321E+6	6.930711E+0
5.228741421E+6	6.931360E+0
5.228741521E+6	6.930711E+0
5.228741621E+6	6.930711E+0
5.228741721E+6	6.931036E+0
5.228741821E+6	6.931036E+0
5.228741921E+6	6.931036E+0
5.228742021E+6	6.930711E+0
5.228742122E+6	6.930711E+0
5.228742221E+6	6.930711E+0
5.228742324E+6	6.930711E+0
5.228742423E+6	6.930062E+0
5.228742521E+6	6.930387E+0
5.228742622E+6	6.930711E+0
5.228742723E+6	6.930387E+0
5.228742823E+6	6.930711E+0
5.228742921E+6	6.930387E+0
5.228743022E+6	6.930711E+0
5.228743124E+6	6.930387E+0
5.228743221E+6	6.930387E+0
5.228743322E+6	6.930387E+0
5.228743421E+6	6.930387E+0
5.228743522E+6	6.930711E+0
5.228743621E+6	6.930711E+0
5.228743720E+6	6.930387E+0
5.228743822E+6	6.931036E+0
5.228743922E+6	6.931036E+0
5.228744021E+6	6.930387E+0
5.228744120E+6	6.930062E+0
5.228744222E+6	6.930711E+0
5.228744323E+6	6.930387E+0
5.228744421E+6	6.930711E+0
5.228744521E+6	6.931036E+0
5.228744620E+6	6.930711E+0
5.228744723E+6	6.930387E+0
5.228744820E+6	6.930711E+0
5.228744922E+6	6.930711E+0
5.228745024E+6	6.930387E+0
5.228745121E+6	6.930711E+0
5.228745222E+6	6.930711E+0
5.228745322E+6	6.930711E+0
5.228745423E+6	6.930711E+0
5.228745521E+6	6.930711E+0
5.228745623E+6	6.930387E+0
5.228745720E+6	6.930711E+0
5.228745822E+6	6.931036E+0
5.228745922E+6	6.930387E+0
5.228746023E+6	6.930711E+0
5.228746122E+6	6.931360E+0
5.228746222E+6	6.931036E+0
5.228746322E+6	6.930711E+0
5.228746422E+6	6.930387E+0
5.228746523E+6	6.930711E+0
5.228746621E+6	6.931036E+0
5.228746720E+6	6.931036E+0
5.228746822E+6	6.930711E+0
5.228746922E+6	6.930711E+0
5.228747022E+6	6.931036E+0
5.228747122E+6	6.930711E+0
5.228747222E+6	6.930711E+0
5.228747322E+6	6.930387E+0
5.228747422E+6	6.930387E+0
5.228747521E+6	6.930387E+0
5.228747622E+6	6.930387E+0
5.228747720E+6	6.930387E+0
5.228747821E+6	6.930387E+0
5.228747922E+6	6.930062E+0
5.228748022E+6	6.930062E+0
5.228748122E+6	6.930387E+0
5.228748222E+6	6.930062E+0
5.228748321E+6	6.930711E+0
5.228748422E+6	6.930387E+0
5.228748524E+6	6.930062E+0
5.228748621E+6	6.930387E+0
5.228748721E+6	6.930387E+0
5.228748822E+6	6.930711E+0
5.228748923E+6	6.930387E+0
5.228749021E+6	6.930387E+0
5.228749121E+6	6.930062E+0
5.228749222E+6	6.930062E+0
5.228749322E+6	6.930062E+0
5.228749424E+6	6.930062E+0
5.228749522E+6	6.930062E+0
5.228749621E+6	6.930387E+0
5.228749722E+6	6.930062E+0
5.228749822E+6	6.930062E+0
5.228749921E+6	6.930387E+0
5.228750022E+6	6.930062E+0
5.228750122E+6	6.930387E+0
5.228750223E+6	6.929738E+0
5.228750322E+6	6.929738E+0
5.228750422E+6	6.930387E+0
5.228750521E+6	6.930062E+0
5.228750621E+6	6.930062E+0
5.228750721E+6	6.929738E+0
5.228750822E+6	6.929738E+0
5.228750922E+6	6.930387E+0
5.228751022E+6	6.930062E+0
5.228751122E+6	6.930062E+0
5.228751221E+6	6.930387E+0
5.228751322E+6	6.930387E+0
5.228751421E+6	6.930062E+0
5.228751522E+6	6.930387E+0
5.228751623E+6	6.930062E+0
5.228751720E+6	6.930387E+0
5.228751822E+6	6.930062E+0
5.228751922E+6	6.930387E+0
5.228752021E+6	6.930062E+0
5.228752122E+6	6.930711E+0
5.228752222E+6	6.930711E+0
5.228752323E+6	6.930062E+0
5.228752423E+6	6.930711E+0
5.228752522E+6	6.930387E+0
5.228752622E+6	6.930062E+0
5.228752721E+6	6.930711E+0
5.228752823E+6	6.930387E+0
5.228752923E+6	6.930387E+0
5.228753022E+6	6.930711E+0
5.228753122E+6	6.930387E+0
5.228753222E+6	6.930387E+0
5.228753323E+6	6.930387E+0
5.228753422E+6	6.930387E+0
5.228753523E+6	6.930711E+0
5.228753623E+6	6.930711E+0
5.228753723E+6	6.931036E+0
5.228753822E+6	6.931360E+0
5.228753923E+6	6.931036E+0
5.228754022E+6	6.931360E+0
5.228754122E+6	6.931036E+0
5.228754222E+6	6.931036E+0
5.228754323E+6	6.930711E+0
5.228754422E+6	6.930711E+0
5.228754521E+6	6.930711E+0
5.228754622E+6	6.930711E+0
5.228754722E+6	6.931036E+0
5.228754823E+6	6.930711E+0
5.228754923E+6	6.931036E+0
5.228755021E+6	6.930711E+0
5.228755122E+6	6.931036E+0
5.228755223E+6	6.930711E+0
5.228755322E+6	6.931036E+0
5.228755421E+6	6.931036E+0
5.228755521E+6	6.931036E+0
5.228755622E+6	6.931036E+0
5.228755722E+6	6.931036E+0
5.228755822E+6	6.931360E+0
5.228755923E+6	6.931036E+0
5.228756022E+6	6.931036E+0
5.228756123E+6	6.931360E+0
5.228756221E+6	6.931036E+0
5.228756321E+6	6.931036E+0
5.228756420E+6	6.930711E+0
5.228756520E+6	6.930711E+0
5.228756621E+6	6.931360E+0
5.228756721E+6	6.930711E+0
5.228756823E+6	6.930711E+0
5.228756922E+6	6.931036E+0
5.228757021E+6	6.931036E+0
5.228757120E+6	6.931036E+0
5.228757221E+6	6.931360E+0
5.228757322E+6	6.931036E+0
5.228757422E+6	6.931036E+0
5.228757522E+6	6.930711E+0
5.228757622E+6	6.931036E+0
5.228757722E+6	6.931360E+0
5.228757822E+6	6.930711E+0
5.228757923E+6	6.930711E+0
5.228758022E+6	6.931036E+0
5.228758121E+6	6.931036E+0
5.228758222E+6	6.930387E+0
5.228758322E+6	6.931036E+0
5.228758421E+6	6.931036E+0
5.228758522E+6	6.931360E+0
5.228758622E+6	6.931036E+0
5.228758722E+6	6.930711E+0
5.228758821E+6	6.931036E+0
5.228758923E+6	6.931036E+0
5.228759022E+6	6.931036E+0
5.228759122E+6	6.930711E+0
5.228759222E+6	6.931036E+0
5.228759322E+6	6.931360E+0
5.228759421E+6	6.931360E+0
5.228759522E+6	6.931360E+0
5.228759622E+6	6.931036E+0
5.228759722E+6	6.931036E+0
5.228759822E+6	6.931036E+0
5.228759922E+6	6.930711E+0
5.228760021E+6	6.930711E+0
5.228760121E+6	6.931036E+0
5.228760222E+6	6.930387E+0
5.228760322E+6	6.930387E+0
5.228760422E+6	6.930387E+0
5.228760522E+6	6.930387E+0
5.228760622E+6	6.930387E+0
5.228760721E+6	6.930387E+0
5.228760822E+6	6.930711E+0
5.228760923E+6	6.930711E+0
5.228761022E+6	6.930711E+0
5.228761122E+6	6.931036E+0
5.228761221E+6	6.931036E+0
5.228761322E+6	6.931036E+0
5.228761421E+6	6.931360E+0
5.228761521E+6	6.931360E+0
5.228761621E+6	6.931036E+0
5.228761721E+6	6.931036E+0
5.228761822E+6	6.931360E+0
5.228761921E+6	6.931360E+0
5.228762022E+6	6.931360E+0
5.228762122E+6	6.931360E+0
5.228762222E+6	6.931036E+0
5.228762322E+6	6.931360E+0
5.228762421E+6	6.931360E+0
5.228762522E+6	6.931036E+0
5.228762621E+6	6.931360E+0
5.228762722E+6	6.931036E+0
5.228762821E+6	6.931360E+0
5.228762922E+6	6.931360E+0
5.228763022E+6	6.931036E+0
5.228763122E+6	6.931360E+0
5.228763223E+6	6.931684E+0
5.228763321E+6	6.931036E+0
5.228763422E+6	6.931684E+0
5.228763522E+6	6.931360E+0
5.228763622E+6	6.931036E+0
5.228763722E+6	6.931360E+0
5.228763822E+6	6.931036E+0
5.228763921E+6	6.931036E+0
5.228764022E+6	6.931360E+0
5.228764122E+6	6.931036E+0
5.228764221E+6	6.931360E+0
5.228764321E+6	6.931036E+0
5.228764421E+6	6.931036E+0
5.228764522E+6	6.930711E+0
5.228764622E+6	6.931036E+0
5.228764721E+6	6.931360E+0
5.228764823E+6	6.931036E+0
5.228764922E+6	6.930711E+0
5.228765022E+6	6.931036E+0
5.228765122E+6	6.931036E+0
5.228765222E+6	6.931036E+0
5.228765323E+6	6.931036E+0
5.228765422E+6	6.930711E+0
5.228765521E+6	6.931036E+0
5.228765621E+6	6.931036E+0
5.228765722E+6	6.930387E+0
5.228765822E+6	6.931036E+0
5.228765922E+6	6.930387E+0
5.228766022E+6	6.930711E+0
5.228766122E+6	6.930711E+0
5.228766222E+6	6.931684E+0
5.228766322E+6	6.930711E+0
5.228766421E+6	6.930711E+0
5.228766522E+6	6.930711E+0
5.228766621E+6	6.930711E+0
5.228766721E+6	6.930711E+0
5.228766821E+6	6.930711E+0
5.228766922E+6	6.930711E+0
5.228767022E+6	6.930387E+0
5.228767122E+6	6.930711E+0
5.228767222E+6	6.930711E+0
5.228767321E+6	6.931036E+0
5.228767422E+6	6.930711E+0
5.228767522E+6	6.931036E+0
5.228767624E+6	6.930711E+0
5.228767721E+6	6.931036E+0
5.228767821E+6	6.931360E+0
5.228767921E+6	6.930711E+0
5.228768022E+6	6.930711E+0
5.228768122E+6	6.931036E+0
5.228768223E+6	6.930711E+0
5.228768322E+6	6.931036E+0
5.228768422E+6	6.931036E+0
5.228768522E+6	6.931360E+0
5.228768622E+6	6.930711E+0
5.228768723E+6	6.931036E+0
5.228768822E+6	6.930711E+0
5.228768922E+6	6.931036E+0
5.228769022E+6	6.930711E+0
5.228769121E+6	6.930711E+0
5.228769221E+6	6.930387E+0
5.228769322E+6	6.930711E+0
5.228769421E+6	6.930711E+0
5.228769522E+6	6.930387E+0
5.228769622E+6	6.930387E+0
5.228769721E+6	6.930711E+0
5.228769822E+6	6.931036E+0
5.228769921E+6	6.930711E+0
5.228770022E+6	6.930711E+0
5.228770123E+6	6.931036E+0
5.228770222E+6	6.931036E+0
5.228770321E+6	6.930711E+0
5.228770422E+6	6.931036E+0
5.228770522E+6	6.930387E+0
5.228770622E+6	6.930711E+0
5.228770722E+6	6.931036E+0
5.228770822E+6	6.931036E+0
5.228770922E+6	6.931036E+0
5.228771022E+6	6.930711E+0
5.228771122E+6	6.931360E+0
5.228771223E+6	6.931036E+0
5.228771322E+6	6.930711E+0
5.228771422E+6	6.930711E+0
5.228771522E+6	6.930711E+0
5.228771622E+6	6.930711E+0
5.228771721E+6	6.930711E+0
5.228771821E+6	6.930387E+0
5.228771922E+6	6.930387E+0
5.228772021E+6	6.930062E+0
5.228772120E+6	6.930711E+0
5.228772222E+6	6.930387E+0
5.228772321E+6	6.930387E+0
5.228772421E+6	6.930711E+0
5.228772521E+6	6.930387E+0
5.228772622E+6	6.930711E+0
5.228772721E+6	6.930711E+0
5.228772822E+6	6.931036E+0
5.228772921E+6	6.930387E+0
5.228773021E+6	6.930387E+0
5.228773122E+6	6.930387E+0
5.228773222E+6	6.930711E+0
5.228773321E+6	6.930387E+0
5.228773422E+6	6.930711E+0
5.228773523E+6	6.930062E+0
5.228773622E+6	6.930387E+0
5.228773722E+6	6.930711E+0
5.228773822E+6	6.930387E+0
5.228773922E+6	6.930062E+0
5.228774022E+6	6.930062E+0
5.228774122E+6	6.930711E+0
5.228774221E+6	6.930387E+0
5.228774321E+6	6.930062E+0
5.228774421E+6	6.930387E+0
5.228774522E+6	6.930062E+0
5.228774621E+6	6.930062E+0
5.228774721E+6	6.930387E+0
5.228774821E+6	6.930387E+0
5.228774923E+6	6.930062E+0
5.228775022E+6	6.930711E+0
5.228775121E+6	6.930387E+0
5.228775222E+6	6.930062E+0
5.228775322E+6	6.930711E+0
5.228775421E+6	6.930062E+0
5.228775522E+6	6.930711E+0
5.228775622E+6	6.930062E+0
5.228775722E+6	6.930387E+0
5.228775822E+6	6.930711E+0
5.228775922E+6	6.930711E+0
5.228776023E+6	6.930711E+0
5.228776121E+6	6.930711E+0
5.228776221E+6	6.930062E+0
5.228776321E+6	6.930062E+0
5.228776423E+6	6.930387E+0
5.228776523E+6	6.930387E+0
5.228776622E+6	6.930387E+0
5.228776721E+6	6.930387E+0
5.228776822E+6	6.930387E+0
5.228776923E+6	6.930062E+0
5.228777022E+6	6.930062E+0
5.228777122E+6	6.929738E+0
5.228777221E+6	6.929738E+0
5.228777323E+6	6.930062E+0
5.228777422E+6	6.929738E+0
5.228777523E+6	6.930062E+0
5.228777623E+6	6.930062E+0
5.228777722E+6	6.930062E+0
5.228777822E+6	6.930062E+0
5.228777922E+6	6.930062E+0
5.228778023E+6	6.929738E+0
5.228778123E+6	6.929738E+0
5.228778222E+6	6.930062E+0
5.228778322E+6	6.930062E+0
5.228778422E+6	6.929414E+0
5.228778522E+6	6.929738E+0
5.228778622E+6	6.929738E+0
5.228778722E+6	6.929738E+0
5.228778822E+6	6.929738E+0
5.228778923E+6	6.929738E+0
5.228779022E+6	6.929738E+0
5.228779122E+6	6.930062E+0
5.228779222E+6	6.929414E+0
5.228779321E+6	6.929738E+0
5.228779422E+6	6.930062E+0
5.228779522E+6	6.929738E+0
5.228779623E+6	6.930062E+0
5.228779722E+6	6.929738E+0
5.228779821E+6	6.930062E+0
5.228779921E+6	6.930062E+0
5.228780023E+6	6.930062E+0
5.228780123E+6	6.929738E+0
5.228780221E+6	6.930062E+0
5.228780322E+6	6.930711E+0
5.228780421E+6	6.930387E+0
5.228780522E+6	6.930062E+0
5.228780622E+6	6.930062E+0
5.228780722E+6	6.929738E+0
5.228780821E+6	6.930062E+0
5.228780921E+6	6.930062E+0
5.228781022E+6	6.930062E+0
5.228781122E+6	6.930062E+0
5.228781222E+6	6.929738E+0
5.228781322E+6	6.930062E+0
5.228781422E+6	6.929738E+0
5.228781521E+6	6.930062E+0
5.228781622E+6	6.930062E+0
5.228781722E+6	6.929738E+0
5.228781822E+6	6.929738E+0
5.228781921E+6	6.930062E+0
5.228782022E+6	6.930387E+0
5.228782123E+6	6.930062E+0
5.228782222E+6	6.930062E+0
5.228782322E+6	6.930062E+0
5.228782422E+6	6.930062E+0
5.228782522E+6	6.929738E+0
5.228782622E+6	6.929738E+0
5.228782722E+6	6.929738E+0
5.228782822E+6	6.929738E+0
5.228782922E+6	6.929738E+0
5.228783022E+6	6.929738E+0
5.228783122E+6	6.930062E+0
5.228783222E+6	6.929738E+0
5.228783323E+6	6.929738E+0
5.228783423E+6	6.930062E+0
5.228783521E+6	6.929738E+0
5.228783622E+6	6.930062E+0
5.228783721E+6	6.930062E+0
5.228783822E+6	6.930062E+0
5.228783922E+6	6.929414E+0
5.228784022E+6	6.929738E+0
5.228784122E+6	6.929738E+0
5.228784222E+6	6.929738E+0
5.228784323E+6	6.929738E+0
5.228784422E+6	6.929738E+0
